	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
14504	41	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Machine-op-inspct	 Not-in-family	 Other	 Female	44151	1908	37	 Poland	 >50K
14505	55	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Female	50914	2040	53	 Philippines	 >50K
14506	60	 Private	 9th	14	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	89935	1275	79	 Italy	 <=50K
14507	44	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	69128	1723	66	 Ireland	 <=50K
14508	50	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	51520	2304	21	 Italy	 <=50K
14509	42	 Self-emp-not-inc	 Assoc-voc	10	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	49305	1990	44	 Poland	 >50K
14510	47	 Self-emp-not-inc	 Preschool	4	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	26798	2723	51	 India	 >50K
14511	43	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	44364	2385	39	 Ireland	 <=50K
14512	41	 Self-emp-not-inc	 Doctorate	5	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	23998	2348	21	 Japan	 >50K
14513	37	 Self-emp-inc	 1st-4th	10	 Married-civ-spouse	 Protective-serv	 Other-relative	 Other	 Female	64058	1693	55	 Germany	 >50K
14514	37	 Self-emp-inc	 Doctorate	11	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	38910	2344	25	 Ireland	 >50K
14515	68	 Self-emp-inc	 Assoc-voc	11	 Never-married	 Machine-op-inspct	 Unmarried	 Other	 Female	66442	2020	52	 Ireland	 <=50K
14516	39	 Self-emp-inc	 1st-4th	12	 Separated	 Farming-fishing	 Own-child	 Other	 Female	71651	1941	64	 Jamaica	 <=50K
14517	55	 Self-emp-not-inc	 12th	9	 Never-married	 Exec-managerial	 Own-child	 Other	 Male	69035	2101	65	 Haiti	 <=50K
14518	60	 Private	 HS-grad	5	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Female	46878	2227	56	 Guatemala	 <=50K
14519	31	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Male	35814	1944	42	 Italy	 >50K
14520	42	 State-gov	 7th-8th	4	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	32498	2532	61	 Hungary	 >50K
14521	43	 Self-emp-inc	 7th-8th	5	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	30489	2552	53	 India	 >50K
14522	48	 Self-emp-inc	 Assoc-voc	6	 Married-civ-spouse	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Female	54798	2439	54	 Guatemala	 <=50K
14523	60	 Local-gov	 9th	13	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	81312	1953	42	 Honduras	 <=50K
14524	29	 State-gov	 Assoc-voc	3	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	24578	3279	31	 Hong	 <=50K
14525	63	 Self-emp-inc	 Preschool	4	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	15201	3110	27	 Laos	 >50K
14526	25	 Self-emp-not-inc	 5th-6th	4	 Separated	 Craft-repair	 Own-child	 Other	 Male	34695	2129	36	 Hong	 <=50K
14527	45	 Self-emp-not-inc	 HS-grad	4	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	31207	2639	35	 Nicaragua	 <=50K
14528	31	 Private	 5th-6th	13	 Married-spouse-absent	 Sales	 Other-relative	 Other	 Female	72377	1174	65	 Italy	 <=50K
14529	50	 Private	 HS-grad	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	54009	1670	49	 Scotland	 >50K
14530	75	 Self-emp-inc	 Bachelors	10	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	72269	1701	56	 Jamaica	 <=50K
14531	76	 Self-emp-inc	 Assoc-acdm	6	 Married-spouse-absent	 Armed-Forces	 Own-child	 Asian-Pac-Islander	 Male	73350	1671	79	 Japan	 <=50K
14532	45	 State-gov	 7th-8th	10	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	37395	2667	39	 Laos	 <=50K
14533	68	 Self-emp-inc	 5th-6th	12	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	66484	2503	55	 France	 <=50K
14534	57	 Self-emp-not-inc	 Assoc-acdm	6	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	20765	2403	21	 Peru	 <=50K
14535	70	 Private	 Masters	12	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	58823	1346	32	 Portugal	 >50K
14536	45	 Self-emp-inc	 Doctorate	13	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	43291	2207	45	 Japan	 >50K
14537	57	 State-gov	 Assoc-voc	4	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	27158	2113	41	 Philippines	 >50K
14538	77	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	44482	2433	28	 Laos	 >50K
14539	46	 Self-emp-inc	 5th-6th	4	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	35144	2941	55	 Guatemala	 >50K
14540	53	 Private	 Doctorate	12	 Married-civ-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Male	67193	1424	69	 Jamaica	 >50K
14541	52	 Self-emp-not-inc	 Masters	7	 Separated	 Craft-repair	 Other-relative	 Black	 Male	16413	2484	37	 Portugal	 <=50K
14542	72	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Asian-Pac-Islander	 Male	49113	2464	62	 Japan	 >50K
14543	62	 Private	 Assoc-acdm	12	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	80800	1262	81	 India	 >50K
14544	55	 Self-emp-not-inc	 Assoc-voc	8	 Separated	 Craft-repair	 Other-relative	 Black	 Female	36308	2618	46	 Nicaragua	 <=50K
14545	65	 Self-emp-inc	 Bachelors	10	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Female	60563	2198	41	 Iran	 <=50K
14546	41	 Self-emp-inc	 Assoc-acdm	7	 Separated	 Exec-managerial	 Other-relative	 Black	 Male	47665	2672	42	 Jamaica	 >50K
14547	44	 Private	 Assoc-acdm	4	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	41973	2445	30	 Guatemala	 <=50K
14548	55	 Self-emp-inc	 7th-8th	6	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	38541	2247	50	 Hong	 <=50K
14549	45	 Self-emp-not-inc	 Doctorate	7	 Separated	 Priv-house-serv	 Not-in-family	 Other	 Female	25458	2452	52	 Peru	 >50K
14550	77	 Self-emp-inc	 Bachelors	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	52341	2059	52	 Puerto-Rico	 >50K
14551	63	 Self-emp-not-inc	 Assoc-voc	13	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	43199	2247	43	 Philippines	 >50K
14552	55	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Other-service	 Own-child	 Black	 Male	57212	1771	43	 Nicaragua	 <=50K
14553	45	 Self-emp-inc	 Bachelors	4	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	23747	2582	20	 Ireland	 <=50K
14554	53	 Self-emp-inc	 Preschool	3	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	11653	2699	30	 Laos	 >50K
14555	60	 Self-emp-inc	 Preschool	4	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	16926	2868	36	 Laos	 >50K
14556	58	 State-gov	 9th	7	 Never-married	 Craft-repair	 Own-child	 Black	 Male	55492	1600	68	 Philippines	 <=50K
14557	80	 Private	 Prof-school	6	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	51381	2059	34	 Peru	 >50K
14558	53	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	53926	2069	77	 Ireland	 <=50K
14559	50	 Self-emp-inc	 7th-8th	8	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	48643	3051	63	 Iran	 <=50K
14560	75	 Private	 Bachelors	13	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Male	61498	1231	57	 Poland	 >50K
14561	75	 Self-emp-inc	 9th	11	 Never-married	 Farming-fishing	 Own-child	 Black	 Female	79017	1430	81	 Outlying-US(Guam-USVI-etc)	 <=50K
14562	59	 Private	 5th-6th	11	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	47421	2776	58	 Hong	 >50K
14563	55	 Self-emp-inc	 Assoc-acdm	6	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	33575	2542	22	 Germany	 <=50K
14564	42	 Private	 9th	7	 Married-AF-spouse	 Sales	 Own-child	 Black	 Male	36024	2379	45	 Hong	 >50K
14565	58	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	36362	2631	58	 Laos	 >50K
14566	38	 Self-emp-inc	 Assoc-acdm	6	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	35115	2072	54	 India	 >50K
14567	76	 Self-emp-inc	 5th-6th	11	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Black	 Male	78029	2449	58	 England	 <=50K
14568	74	 Self-emp-inc	 Masters	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	42796	2068	24	 Japan	 <=50K
14569	61	 Self-emp-inc	 HS-grad	4	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	23223	2698	25	 India	 <=50K
14570	44	 Self-emp-not-inc	 HS-grad	7	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	41576	2426	42	 Hungary	 <=50K
14571	70	 Private	 Preschool	6	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	35918	2893	39	 Holand-Netherlands	 >50K
14572	54	 Private	 Assoc-voc	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	49337	2106	65	 Iran	 <=50K
14573	57	 State-gov	 5th-6th	7	 Separated	 Craft-repair	 Own-child	 Other	 Female	52562	1778	61	 Jamaica	 <=50K
14574	68	 Self-emp-inc	 9th	12	 Married-civ-spouse	 Sales	 Own-child	 Black	 Male	53519	2066	58	 Outlying-US(Guam-USVI-etc)	 >50K
14575	52	 Self-emp-not-inc	 7th-8th	6	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	59354	1992	39	 India	 <=50K
14576	48	 Private	 Bachelors	11	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	66096	2046	70	 Hong	 <=50K
14577	50	 Self-emp-not-inc	 1st-4th	11	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	62080	2344	70	 Haiti	 >50K
14578	50	 Self-emp-not-inc	 Assoc-acdm	4	 Never-married	 Armed-Forces	 Own-child	 Black	 Male	44775	2169	43	 Jamaica	 <=50K
14579	44	 Self-emp-not-inc	 7th-8th	4	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	40984	2978	44	 Jamaica	 >50K
14580	54	 Private	 Preschool	12	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	72877	1299	53	 Poland	 <=50K
14581	62	 Self-emp-inc	 Assoc-voc	10	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Female	42175	2370	62	 Nicaragua	 >50K
14582	78	 Private	 Prof-school	7	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	37843	2089	34	 Nicaragua	 <=50K
14583	74	 Private	 Masters	13	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	54634	2038	36	 Poland	 <=50K
14584	66	 Self-emp-inc	 5th-6th	12	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	67357	2016	71	 Honduras	 <=50K
14585	65	 Self-emp-inc	 Preschool	7	 Separated	 Exec-managerial	 Other-relative	 Black	 Female	20057	2784	34	 Portugal	 <=50K
14586	72	 Private	 HS-grad	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	53902	2143	50	 Japan	 >50K
14587	46	 Private	 Masters	6	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	49882	1899	41	 Haiti	 <=50K
14588	58	 Private	 Assoc-acdm	6	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	48167	1840	67	 Mexico	 <=50K
14589	77	 Private	 Masters	8	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	53956	1988	58	 Honduras	 <=50K
14590	59	 Private	 Masters	10	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	44972	1673	32	 Laos	 >50K
14591	51	 Self-emp-inc	 1st-4th	11	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	51735	2103	44	 Japan	 >50K
14592	28	 Self-emp-not-inc	 12th	5	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	49930	1762	58	 Honduras	 >50K
14593	83	 Private	 HS-grad	10	 Married-AF-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	63611	1654	53	 Outlying-US(Guam-USVI-etc)	 >50K
14594	58	 Private	 5th-6th	14	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	88373	926	84	 Japan	 <=50K
14595	44	 State-gov	 9th	10	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	32073	2136	44	 Philippines	 >50K
14596	55	 Self-emp-not-inc	 7th-8th	9	 Separated	 Craft-repair	 Other-relative	 Other	 Female	72551	2390	51	 Iran	 <=50K
14597	82	 Self-emp-inc	 HS-grad	9	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	51197	2370	46	 Jamaica	 <=50K
14598	47	 Self-emp-not-inc	 Assoc-acdm	4	 Separated	 Other-service	 Other-relative	 Black	 Female	24198	2967	28	 Japan	 <=50K
14599	45	 State-gov	 1st-4th	10	 Never-married	 Other-service	 Other-relative	 White	 Female	45670	2595	59	 Haiti	 >50K
14600	44	 Self-emp-not-inc	 1st-4th	4	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	41884	2671	61	 Honduras	 >50K
14601	37	 Self-emp-inc	 7th-8th	12	 Married-spouse-absent	 Tech-support	 Other-relative	 Other	 Female	74496	1203	47	 Hong	 >50K
14602	69	 Self-emp-inc	 Assoc-voc	4	 Never-married	 Armed-Forces	 Unmarried	 Asian-Pac-Islander	 Male	35160	2509	53	 Italy	 >50K
14603	42	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Sales	 Other-relative	 Other	 Female	28103	3002	58	 Haiti	 >50K
14604	72	 Local-gov	 Assoc-acdm	11	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	61896	2035	74	 Hong	 >50K
14605	65	 Self-emp-not-inc	 Preschool	5	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	24634	2936	21	 Ireland	 <=50K
14606	52	 State-gov	 Assoc-voc	4	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	50362	2985	24	 Holand-Netherlands	 <=50K
14607	66	 Self-emp-inc	 Assoc-acdm	14	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	85377	1886	45	 Mexico	 <=50K
14608	30	 Self-emp-not-inc	 HS-grad	6	 Never-married	 Protective-serv	 Other-relative	 Black	 Female	29665	2442	15	 Ireland	 >50K
14609	61	 Private	 HS-grad	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	61406	2319	24	 Honduras	 <=50K
14610	45	 Self-emp-inc	 7th-8th	11	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	65239	1857	70	 Hong	 <=50K
14611	52	 Self-emp-inc	 Assoc-voc	6	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	45603	2602	31	 Greece	 <=50K
14612	52	 Self-emp-inc	 5th-6th	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	52078	2352	61	 France	 >50K
14613	40	 State-gov	 Assoc-voc	3	 Separated	 Craft-repair	 Other-relative	 Black	 Female	27704	2787	30	 Japan	 <=50K
14614	30	 Self-emp-not-inc	 Assoc-voc	9	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	32011	2129	27	 Philippines	 >50K
14615	72	 Private	 5th-6th	12	 Married-civ-spouse	 Farming-fishing	 Unmarried	 Black	 Male	63833	1723	69	 Holand-Netherlands	 <=50K
14616	36	 Self-emp-inc	 5th-6th	6	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Male	41951	2544	65	 Germany	 >50K
14617	63	 Private	 1st-4th	11	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Female	80879	2100	71	 Germany	 <=50K
14618	54	 Self-emp-inc	 1st-4th	12	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	86044	1538	77	 Honduras	 >50K
14619	42	 Self-emp-inc	 12th	10	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	64713	1664	68	 Honduras	 <=50K
14620	62	 Private	 Assoc-acdm	9	 Married-AF-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Male	63756	2340	50	 Holand-Netherlands	 <=50K
14621	43	 Self-emp-inc	 1st-4th	13	 Married-civ-spouse	 Sales	 Other-relative	 Other	 Female	72956	1443	63	 Haiti	 >50K
14622	70	 Private	 9th	7	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	62606	1930	70	 Guatemala	 >50K
14623	75	 Private	 9th	12	 Married-civ-spouse	 Handlers-cleaners	 Unmarried	 Black	 Male	64817	1994	61	 Guatemala	 <=50K
14624	44	 Self-emp-inc	 1st-4th	14	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	73156	1539	64	 Guatemala	 >50K
14625	56	 Self-emp-inc	 Doctorate	6	 Never-married	 Armed-Forces	 Other-relative	 Black	 Male	40408	2721	42	 Laos	 <=50K
14626	60	 Self-emp-not-inc	 1st-4th	10	 Never-married	 Exec-managerial	 Own-child	 Other	 Female	80576	1876	48	 Haiti	 <=50K
14627	47	 Self-emp-not-inc	 Assoc-acdm	4	 Never-married	 Exec-managerial	 Other-relative	 Black	 Female	49619	2419	50	 Iran	 <=50K
14628	72	 Self-emp-inc	 HS-grad	3	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	40733	2734	46	 Iran	 >50K
14629	50	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	46144	1854	38	 Jamaica	 >50K
14630	67	 Private	 Masters	4	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	57429	2378	33	 Holand-Netherlands	 <=50K
14631	73	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	57053	2354	62	 Hungary	 >50K
14632	43	 Self-emp-not-inc	 12th	7	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	26120	2756	40	 Ireland	 >50K
14633	73	 Private	 Doctorate	12	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	76874	1360	67	 Italy	 >50K
14634	37	 Self-emp-inc	 HS-grad	10	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	40254	2348	51	 Japan	 >50K
14635	61	 Private	 Assoc-voc	8	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Male	56696	1559	52	 Jamaica	 >50K
14636	37	 Self-emp-not-inc	 9th	6	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	50698	2215	47	 Hong	 <=50K
14637	35	 Private	 7th-8th	7	 Never-married	 Other-service	 Own-child	 Black	 Female	44496	2547	53	 Honduras	 <=50K
14638	36	 Self-emp-not-inc	 5th-6th	5	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	29517	2688	52	 Iran	 >50K
14639	37	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	62130	1461	67	 Iran	 <=50K
14640	57	 Private	 Preschool	3	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	29749	2586	27	 Hungary	 <=50K
14641	51	 Self-emp-inc	 1st-4th	5	 Never-married	 Craft-repair	 Own-child	 Black	 Male	43452	2759	61	 Holand-Netherlands	 <=50K
14642	69	 Private	 Assoc-voc	7	 Married-AF-spouse	 Protective-serv	 Other-relative	 Black	 Male	24020	2596	60	 Hong	 >50K
14643	47	 Self-emp-inc	 HS-grad	3	 Never-married	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	18986	3392	35	 Hong	 <=50K
14644	55	 Self-emp-not-inc	 1st-4th	9	 Married-spouse-absent	 Craft-repair	 Own-child	 Other	 Male	63907	1619	63	 Iran	 >50K
14645	44	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	46172	2902	72	 Greece	 <=50K
14646	49	 Self-emp-not-inc	 Assoc-acdm	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	62782	2190	42	 Holand-Netherlands	 <=50K
14647	69	 Private	 Masters	10	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	53788	2341	33	 Honduras	 <=50K
14648	35	 Self-emp-not-inc	 12th	8	 Never-married	 Other-service	 Own-child	 Other	 Female	65068	2621	74	 Greece	 <=50K
14649	33	 Self-emp-not-inc	 5th-6th	3	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	33387	3042	58	 France	 >50K
14650	54	 Self-emp-inc	 Assoc-acdm	10	 Never-married	 Exec-managerial	 Unmarried	 Black	 Male	64765	1875	45	 Mexico	 <=50K
14651	62	 Self-emp-not-inc	 Assoc-acdm	5	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	30087	2260	45	 Nicaragua	 >50K
14652	35	 Self-emp-not-inc	 Assoc-voc	5	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	30394	2504	39	 India	 >50K
14653	43	 State-gov	 Assoc-acdm	5	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	25825	2465	48	 Outlying-US(Guam-USVI-etc)	 >50K
14654	73	 Private	 Assoc-acdm	8	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	64797	2338	51	 Greece	 <=50K
14655	56	 Self-emp-not-inc	 Doctorate	3	 Never-married	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	38875	2552	49	 Peru	 >50K
14656	48	 Self-emp-inc	 5th-6th	12	 Separated	 Exec-managerial	 Other-relative	 Other	 Male	48634	1876	55	 Laos	 >50K
14657	49	 Self-emp-inc	 Assoc-acdm	6	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	38992	2838	53	 Holand-Netherlands	 >50K
14658	50	 Self-emp-inc	 9th	5	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	50581	2815	63	 France	 >50K
14659	55	 Private	 12th	13	 Never-married	 Farming-fishing	 Own-child	 Other	 Female	82788	1658	65	 Honduras	 <=50K
14660	63	 Self-emp-inc	 HS-grad	3	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Amer-Indian-Eskimo	 Male	23899	3022	33	 India	 >50K
14661	65	 Self-emp-inc	 5th-6th	8	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Other	 Female	66830	2065	70	 Germany	 <=50K
14662	36	 Self-emp-inc	 12th	6	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	41577	2837	51	 Holand-Netherlands	 <=50K
14663	38	 Self-emp-inc	 Masters	5	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	15342	2951	21	 Iran	 >50K
14664	65	 Local-gov	 9th	13	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	67875	1771	38	 India	 <=50K
14665	51	 Self-emp-inc	 Assoc-voc	4	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	32377	2507	49	 Germany	 >50K
14666	52	 Private	 Doctorate	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	49691	2515	31	 Iran	 >50K
14667	36	 Self-emp-not-inc	 1st-4th	9	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	50538	1636	67	 Iran	 >50K
14668	71	 Self-emp-not-inc	 Assoc-voc	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Female	62504	1910	69	 Japan	 <=50K
14669	72	 Self-emp-inc	 9th	12	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	45407	2479	68	 Hong	 <=50K
14670	40	 Self-emp-not-inc	 7th-8th	11	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	33752	2201	33	 Peru	 >50K
14671	70	 Self-emp-inc	 7th-8th	11	 Separated	 Exec-managerial	 Own-child	 Other	 Female	80319	2361	64	 Holand-Netherlands	 <=50K
