	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
9391	49	 Self-emp-inc	 9th	6	 Separated	 Farming-fishing	 Other-relative	 Other	 Male	65800	2648	77	 France	 >50K
9392	45	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	40137	949	42	 Italy	 <=50K
9393	69	 Private	 Doctorate	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	65631	1989	36	 Honduras	 <=50K
9394	61	 Self-emp-inc	 Doctorate	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	54954	2332	50	 Mexico	 <=50K
9395	61	 Self-emp-not-inc	 Doctorate	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Other	 Female	26321	3229	31	 Peru	 <=50K
9396	59	 Private	 7th-8th	11	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	76895	659	25	 Outlying-US(Guam-USVI-etc)	 <=50K
9397	56	 Self-emp-not-inc	 Assoc-acdm	6	 Never-married	 Other-service	 Other-relative	 Other	 Male	27781	3228	67	 Ireland	 <=50K
9398	49	 Private	 Assoc-voc	11	 Married-AF-spouse	 Other-service	 Unmarried	 Black	 Male	84632	981	72	 Holand-Netherlands	 >50K
9399	45	 Self-emp-inc	 HS-grad	9	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	62143	979	22	 Japan	 <=50K
9400	42	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	57329	1916	51	 Dominican-Republic	 <=50K
9401	66	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Male	77141	1583	57	 Nicaragua	 >50K
9402	50	 Self-emp-inc	 9th	8	 Separated	 Exec-managerial	 Not-in-family	 Other	 Female	37409	1991	42	 Puerto-Rico	 >50K
9403	69	 Self-emp-not-inc	 Assoc-voc	10	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	43114	3499	46	 England	 >50K
9404	59	 Self-emp-inc	 9th	7	 Separated	 Prof-specialty	 Own-child	 Other	 Male	51162	2486	88	 Mexico	 <=50K
9405	58	 Private	 Assoc-voc	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	28680	3426	53	 Ecuador	 <=50K
9406	34	 Self-emp-inc	 Assoc-voc	6	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	34867	1561	71	 Italy	 <=50K
9407	38	 Private	 Assoc-acdm	8	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	25388	997	31	 Outlying-US(Guam-USVI-etc)	 <=50K
9408	46	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	75702	988	44	 Peru	 >50K
9409	67	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 White	 Male	60862	1637	60	 Puerto-Rico	 >50K
9410	63	 Private	 7th-8th	12	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	72213	1330	52	 Greece	 >50K
9411	56	 State-gov	 1st-4th	9	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Female	30897	2167	56	 Honduras	 <=50K
9412	61	 Private	 HS-grad	10	 Married-AF-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	87108	2324	52	 Germany	 >50K
9413	59	 Private	 HS-grad	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	50825	2435	66	 Laos	 >50K
9414	67	 Private	 HS-grad	6	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	36229	3329	50	 Jamaica	 <=50K
9415	65	 Self-emp-not-inc	 Doctorate	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Male	73248	1959	62	 Mexico	 >50K
9416	53	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Handlers-cleaners	 Not-in-family	 White	 Male	36664	3330	79	 Philippines	 >50K
9417	55	 Private	 Assoc-voc	9	 Married-spouse-absent	 Sales	 Unmarried	 Black	 Male	70837	1489	86	 Italy	 <=50K
9418	51	 Self-emp-not-inc	 Assoc-voc	7	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	55402	2129	55	 Peru	 >50K
9419	39	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	45566	2194	35	 Greece	 <=50K
9420	65	 Self-emp-not-inc	 Doctorate	10	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Other	 Male	70570	2511	77	 Iran	 >50K
9421	49	 Self-emp-inc	 9th	7	 Never-married	 Protective-serv	 Unmarried	 Black	 Male	45461	2312	64	 Japan	 <=50K
9422	59	 Local-gov	 1st-4th	10	 Separated	 Priv-house-serv	 Unmarried	 Black	 Female	54309	1868	76	 Hong	 <=50K
9423	59	 Self-emp-not-inc	 9th	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	41451	2445	43	 Holand-Netherlands	 <=50K
9424	55	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	80805	1299	65	 Greece	 >50K
9425	49	 Private	 1st-4th	10	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	33087	2282	31	 Germany	 <=50K
9426	45	 Self-emp-inc	 Preschool	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	69175	1808	43	 Portugal	 >50K
9427	61	 Self-emp-inc	 Assoc-acdm	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	40669	3304	50	 Cuba	 <=50K
9428	61	 Private	 5th-6th	11	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Female	79821	603	50	 Honduras	 <=50K
9429	50	 Private	 Bachelors	7	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Asian-Pac-Islander	 Female	45291	2984	24	 Guatemala	 <=50K
9430	50	 Self-emp-not-inc	 Assoc-acdm	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Other	 Male	68090	2033	80	 Holand-Netherlands	 >50K
9431	52	 Private	 Assoc-acdm	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	50557	1731	60	 Nicaragua	 <=50K
9432	44	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	68687	2314	69	 Haiti	 >50K
9433	68	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Other	 Female	46038	3922	53	 El-Salvador	 >50K
9434	41	 Self-emp-inc	 HS-grad	5	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	58797	1860	19	 Laos	 >50K
9435	53	 Private	 9th	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	75501	2306	81	 El-Salvador	 <=50K
9436	35	 Private	 Bachelors	7	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	35224	2827	49	 Holand-Netherlands	 <=50K
9437	61	 Self-emp-not-inc	 Masters	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 White	 Male	32211	3392	55	 Poland	 >50K
9438	33	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	43327	2695	23	 Ireland	 >50K
9439	73	 State-gov	 Assoc-acdm	8	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Male	32860	2926	63	 Philippines	 >50K
9440	51	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	21664	2090	41	 Italy	 <=50K
9441	49	 Self-emp-not-inc	 Assoc-voc	10	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	82118	1227	49	 Honduras	 >50K
9442	59	 Self-emp-inc	 HS-grad	6	 Never-married	 Other-service	 Own-child	 Other	 Male	49258	2229	51	 Taiwan	 <=50K
9443	46	 Private	 Bachelors	11	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	47530	1222	33	 Hong	 <=50K
9444	69	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Other-service	 Unmarried	 Other	 Male	49610	2174	70	 Japan	 <=50K
9445	47	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Machine-op-inspct	 Unmarried	 Asian-Pac-Islander	 Male	91586	816	75	 India	 >50K
9446	53	 Self-emp-inc	 Doctorate	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	65212	2009	60	 India	 <=50K
9447	50	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Other	 Male	24761	1726	63	 Ireland	 <=50K
9448	36	 Private	 Assoc-acdm	8	 Never-married	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	53157	1245	54	 Iran	 <=50K
9449	65	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	40247	2686	30	 Portugal	 <=50K
9450	43	 Private	 9th	8	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	45733	1868	34	 Honduras	 <=50K
9451	57	 Private	 Masters	8	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	32178	2352	45	 Italy	 <=50K
9452	61	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	69778	2098	64	 El-Salvador	 >50K
9453	51	 Local-gov	 Doctorate	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	76079	2546	56	 Cuba	 <=50K
9454	58	 Self-emp-inc	 Assoc-voc	9	 Married-AF-spouse	 Prof-specialty	 Own-child	 Other	 Male	57378	2665	63	 Italy	 >50K
9455	48	 Private	 Assoc-acdm	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	51065	1727	69	 Hungary	 <=50K
9456	44	 Private	 7th-8th	8	 Separated	 Farming-fishing	 Other-relative	 Black	 Female	47348	2474	65	 Hong	 <=50K
9457	48	 Self-emp-inc	 HS-grad	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	71973	3245	72	 El-Salvador	 >50K
9458	48	 State-gov	 Assoc-voc	8	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Male	51935	3365	65	 Holand-Netherlands	 >50K
9459	50	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Protective-serv	 Own-child	 Other	 Male	66829	1615	74	 Italy	 >50K
9460	66	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	34302	2824	41	 Honduras	 <=50K
9461	36	 Private	 Assoc-voc	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	20482	2121	31	 Honduras	 <=50K
9462	55	 Self-emp-not-inc	 Bachelors	8	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Male	31898	1767	18	 Philippines	 >50K
9463	45	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	32848	2322	19	 Peru	 <=50K
9464	47	 Self-emp-not-inc	 Bachelors	6	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	30921	3165	65	 Portugal	 >50K
9465	67	 Private	 9th	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	69213	1066	43	 Holand-Netherlands	 <=50K
9466	38	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	38236	2383	60	 Hong	 >50K
9467	58	 Self-emp-inc	 Assoc-voc	10	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	38949	1900	39	 Iran	 <=50K
9468	48	 Self-emp-not-inc	 7th-8th	7	 Separated	 Protective-serv	 Own-child	 Other	 Male	50827	1936	77	 Philippines	 >50K
9469	52	 Self-emp-not-inc	 HS-grad	9	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	38882	3851	45	 France	 >50K
9470	49	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	56235	2945	37	 Greece	 >50K
9471	51	 Self-emp-inc	 Bachelors	7	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Other	 Female	21912	3875	32	 Haiti	 >50K
9472	62	 Private	 Assoc-voc	11	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	71178	1509	40	 Holand-Netherlands	 <=50K
9473	45	 Local-gov	 9th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	51681	1587	41	 India	 <=50K
9474	41	 Self-emp-inc	 Assoc-acdm	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	43630	1853	72	 Hong	 >50K
9475	66	 Private	 Assoc-voc	10	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	69018	1001	22	 Taiwan	 >50K
9476	55	 Self-emp-inc	 HS-grad	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	80447	2371	85	 Honduras	 >50K
9477	55	 Self-emp-inc	 HS-grad	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	57767	3223	64	 Iran	 >50K
9478	50	 Private	 Doctorate	9	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	80946	541	53	 Laos	 <=50K
9479	65	 Private	 Assoc-acdm	9	 Never-married	 Other-service	 Other-relative	 Other	 Female	39762	1733	59	 Poland	 <=50K
9480	54	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	18800	1866	34	 Iran	 <=50K
9481	34	 Self-emp-inc	 Assoc-acdm	7	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	32834	2238	38	 Hungary	 <=50K
9482	57	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	63102	2420	72	 Peru	 >50K
9483	53	 State-gov	 7th-8th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	29816	2345	51	 Philippines	 <=50K
9484	50	 Self-emp-inc	 7th-8th	8	 Never-married	 Prof-specialty	 Unmarried	 Black	 Male	70599	1283	82	 Greece	 <=50K
9485	67	 Self-emp-not-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	42519	2754	55	 Japan	 >50K
9486	58	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	24881	3349	58	 Ireland	 >50K
9487	39	 Self-emp-inc	 7th-8th	6	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	42955	2618	60	 Haiti	 >50K
9488	46	 Self-emp-not-inc	 9th	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	76524	1064	62	 Outlying-US(Guam-USVI-etc)	 >50K
9489	63	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	22355	2643	12	 Peru	 <=50K
9490	55	 Private	 Assoc-voc	9	 Married-spouse-absent	 Protective-serv	 Unmarried	 Black	 Female	46921	2308	53	 Japan	 <=50K
9491	50	 Private	 Assoc-voc	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Amer-Indian-Eskimo	 Female	32086	2451	21	 Germany	 <=50K
9492	63	 Private	 Assoc-voc	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	58970	1904	47	 Nicaragua	 <=50K
9493	48	 Self-emp-not-inc	 5th-6th	11	 Married-spouse-absent	 Protective-serv	 Own-child	 Other	 Male	42891	2119	77	 Hungary	 >50K
9494	47	 Self-emp-not-inc	 1st-4th	10	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	61036	2203	68	 Cuba	 <=50K
9495	62	 Self-emp-not-inc	 9th	7	 Separated	 Craft-repair	 Not-in-family	 Black	 Male	36368	2927	27	 Poland	 >50K
9496	53	 Private	 Masters	7	 Married-civ-spouse	 Exec-managerial	 Not-in-family	 Asian-Pac-Islander	 Female	53070	2698	11	 Laos	 <=50K
9497	36	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	52738	2058	61	 Portugal	 >50K
9498	58	 Self-emp-not-inc	 9th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	51083	1772	59	 Puerto-Rico	 >50K
9499	61	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	61260	1755	46	 Japan	 >50K
9500	52	 Private	 Doctorate	7	 Never-married	 Handlers-cleaners	 Not-in-family	 Black	 Female	29554	2779	31	 Jamaica	 <=50K
9501	46	 Self-emp-not-inc	 Masters	9	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	63179	2942	66	 Italy	 >50K
9502	57	 Self-emp-inc	 5th-6th	10	 Never-married	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	84519	1340	67	 Italy	 >50K
9503	52	 Private	 Assoc-voc	8	 Separated	 Priv-house-serv	 Own-child	 Black	 Male	73066	1655	81	 Hungary	 <=50K
9504	41	 Private	 Assoc-voc	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	78419	1195	51	 France	 >50K
9505	57	 Private	 9th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	18536	2979	44	 Honduras	 <=50K
9506	63	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	31113	2692	29	 Philippines	 >50K
9507	37	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	56930	1933	70	 Hungary	 >50K
9508	58	 Self-emp-inc	 7th-8th	7	 Separated	 Other-service	 Other-relative	 Black	 Male	52057	2760	56	 India	 >50K
9509	61	 Self-emp-inc	 7th-8th	8	 Never-married	 Prof-specialty	 Other-relative	 Other	 Female	9483	3177	41	 Poland	 <=50K
9510	45	 Self-emp-not-inc	 Assoc-acdm	8	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Female	57342	2109	36	 Germany	 >50K
9511	57	 Private	 5th-6th	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	23063	2438	26	 Guatemala	 <=50K
9512	52	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Other	 Female	13491	3647	17	 Jamaica	 >50K
9513	49	 State-gov	 Doctorate	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	79991	2250	59	 Portugal	 >50K
9514	67	 Private	 Doctorate	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	84175	1411	61	 Hong	 >50K
9515	52	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	64570	1550	47	 Germany	 <=50K
9516	38	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Black	 Female	27117	2959	16	 India	 >50K
9517	55	 Private	 Bachelors	10	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	65000	2074	48	 Greece	 >50K
9518	64	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	22811	3331	36	 Ecuador	 <=50K
9519	50	 Self-emp-inc	 Masters	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Male	90535	1798	69	 Ireland	 >50K
9520	68	 Self-emp-inc	 Doctorate	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	64622	2191	33	 Puerto-Rico	 >50K
9521	51	 Private	 5th-6th	9	 Never-married	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	46771	1085	43	 Italy	 <=50K
9522	50	 Self-emp-inc	 HS-grad	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	62463	1598	41	 Peru	 <=50K
9523	56	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	70574	519	55	 Laos	 <=50K
9524	46	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	66416	2326	55	 Mexico	 >50K
9525	56	 Self-emp-not-inc	 HS-grad	7	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Black	 Male	62182	2862	42	 Outlying-US(Guam-USVI-etc)	 >50K
9526	59	 Private	 5th-6th	9	 Separated	 Priv-house-serv	 Own-child	 Black	 Male	59893	2658	70	 Guatemala	 <=50K
9527	57	 Self-emp-inc	 Bachelors	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	42670	2214	46	 Holand-Netherlands	 <=50K
9528	56	 Private	 HS-grad	8	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	67756	2365	23	 Mexico	 >50K
9529	42	 Self-emp-inc	 HS-grad	8	 Married-civ-spouse	 Machine-op-inspct	 Unmarried	 Black	 Male	69111	2086	52	 Nicaragua	 >50K
9530	46	 Private	 9th	8	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	81729	1378	72	 Greece	 <=50K
9531	58	 State-gov	 Doctorate	8	 Married-civ-spouse	 Craft-repair	 Not-in-family	 Black	 Male	50226	2410	15	 Philippines	 >50K
9532	58	 State-gov	 Assoc-acdm	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	53413	2758	77	 Mexico	 >50K
9533	62	 State-gov	 9th	7	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	37443	3130	43	 Iran	 >50K
9534	59	 Private	 Assoc-voc	9	 Separated	 Priv-house-serv	 Other-relative	 Black	 Female	50434	1199	38	 Scotland	 <=50K
9535	36	 Self-emp-inc	 7th-8th	7	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	40754	1251	30	 Mexico	 <=50K
9536	54	 Private	 Bachelors	9	 Never-married	 Other-service	 Other-relative	 Black	 Female	43955	2329	43	 Japan	 <=50K
9537	64	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	33052	2369	48	 India	 <=50K
9538	59	 Private	 5th-6th	10	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	32224	3287	45	 Cuba	 <=50K
9539	62	 Self-emp-not-inc	 Doctorate	6	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Male	72223	3039	50	 Poland	 >50K
9540	52	 State-gov	 9th	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Other	 Male	59477	2554	78	 Japan	 >50K
9541	51	 Private	 9th	8	 Separated	 Farming-fishing	 Not-in-family	 Black	 Female	46886	1929	49	 Hong	 <=50K
9542	49	 Self-emp-not-inc	 Bachelors	6	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	46558	2784	47	 Jamaica	 >50K
9543	45	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	88359	569	44	 Outlying-US(Guam-USVI-etc)	 >50K
9544	57	 Self-emp-not-inc	 Masters	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	63420	3230	64	 Guatemala	 >50K
9545	43	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Male	60705	1504	73	 France	 <=50K
9546	43	 Self-emp-not-inc	 5th-6th	8	 Separated	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	51811	2956	62	 Greece	 >50K
9547	53	 Private	 Doctorate	8	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	38131	1922	25	 France	 >50K
9548	65	 Private	 9th	8	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	48528	1180	22	 Poland	 <=50K
9549	60	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	15566	3816	65	 Hungary	 >50K
9550	54	 State-gov	 Doctorate	5	 Separated	 Exec-managerial	 Not-in-family	 Black	 Male	44730	2897	40	 Jamaica	 >50K
9551	44	 Private	 Assoc-acdm	7	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	38790	1339	21	 Italy	 <=50K
9552	59	 Self-emp-inc	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	34694	2568	57	 Cuba	 <=50K
9553	53	 Self-emp-not-inc	 Preschool	7	 Married-AF-spouse	 Farming-fishing	 Other-relative	 White	 Male	49524	3012	53	 Portugal	 >50K
9554	60	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	61352	1837	57	 Philippines	 >50K
9555	44	 Self-emp-inc	 Bachelors	10	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Female	35392	1963	30	 Mexico	 >50K
9556	51	 Private	 5th-6th	10	 Never-married	 Other-service	 Other-relative	 Black	 Female	71518	1145	66	 Ireland	 >50K
9557	52	 Self-emp-not-inc	 5th-6th	8	 Separated	 Other-service	 Other-relative	 White	 Male	18143	2313	58	 Peru	 <=50K
9558	48	 Private	 Doctorate	6	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	17704	3425	34	 Hong	 <=50K
9559	43	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	29997	2338	51	 Japan	 <=50K
